2002,Aleksandar,Ilić,7,7,1,5,2,0,22,113,76.57%,Bronze,medal
2002,Dejan,Kolundžija,7,7,0,0,3,0,17,177,63.18%,Bronze,medal
2002,Milivoje,Lukić,7,7,1,7,6,0,28,40,91.84%,Silver,medal
2002,Jelena,Milanović,7,6,0,0,2,0,15,201,58.16%,Bronze,medal
2002,Maja,Tasković,6,6,0,4,2,0,18,168,65.06%,Bronze,medal
2002,Nikola,Todorović,7,6,0,0,1,0,14,220,54.18%,Bronze,medal
2001,Vladimir,Lazić,7,4,0,7,2,0,20,108,77.33%,Silver,medal
2001,Milivoje,Lukić,7,1,1,7,2,0,18,127,73.31%,Bronze,medal
2001,Jelena,Milanović,0,0,1,1,1,0,3,364,23.09%
2001,Marko,Petković,2,0,0,4,0,0,6,312,34.11%
2001,Tatjana,Simčević,6,0,0,7,3,0,16,148,68.86%,Bronze,medal
2001,Aleksandar,Subotić,7,0,0,7,2,0,16,148,68.86%,Bronze,medal
2000,Ivana,Božić,2,1,0,2,1,0,6,333,27.83%
2000,Tijana,Kostić,7,7,0,6,0,0,20,111,76.09%,Bronze,medal
2000,Vladimir,Lazić,2,7,1,2,1,7,20,111,76.09%,Bronze,medal
2000,Milivoje,Lukić,7,7,0,7,1,0,22,89,80.87%,Silver,medal
2000,Miloš,Popović,5,1,0,1,0,0,7,309,33.04%
2000,Tomislav,Radić,7,5,0,1,3,2,18,130,71.96%,Bronze,medal
1999,Dušan,Đukić,7,7,4,7,7,4,36,6,98.89%,Gold,medal
1999,Predrag,Glišić,7,0,1,7,6,6,27,39,91.54%,Silver,medal
1999,Ivan,Matić,7,7,2,7,3,0,26,45,90.20%,Silver,medal
1999,Isidora,Milin,7,0,0,3,3,0,13,178,60.58%,Bronze,medal
1999,Nikola,Petrović,5,1,1,3,2,1,13,178,60.58%,Bronze,medal
1999,Rade,Stanojević,2,1,0,4,7,1,15,138,69.49%,Bronze,medal
1998,Dušan,Đukić,7,7,2,7,7,0,30,38,91.15%,Silver,medal
1998,Predrag,Glišić,7,7,2,4,7,0,27,67,84.21%,Silver,medal
1998,Isidora,Milin,3,7,2,7,7,0,26,73,82.78%,Silver,medal
1998,Nikola,Petrović,7,7,2,7,7,0,30,38,91.15%,Silver,medal
1998,Goran,Predović,4,0,2,0,7,0,13,206,50.96%,Honourable,mention
1998,Jelena,Spasojević,5,7,2,7,7,2,30,38,91.15%,Silver,medal
1997,Branislav,Cvetković,0,7,1,1,7,0,16,200,56.64%,Bronze,medal
1997,Dušan,Đukić,4,7,7,4,2,5,29,70,84.97%,Silver,medal
1997,Nikola,Petrović,4,7,0,6,7,2,26,97,79.08%,Silver,medal
1997,Jelena,Spasojević,1,7,1,7,7,0,23,120,74.07%,Bronze,medal
1997,Rade,Stanojević,4,7,7,4,0,1,23,120,74.07%,Bronze,medal
1997,Ivan,Veljković,4,0,0,3,1,0,8,322,30.07%
1996,Vladimir,Brankov,4,1,7,0,0,7,19,102,76.12%,Bronze,medal
1996,Đorđe,Milićević,4,7,2,7,1,1,22,71,83.45%,Silver,medal
1996,Boris,Šobot,7,1,2,0,0,7,17,121,71.63%,Bronze,medal
1996,Jelena,Spasojević,2,4,2,2,0,1,11,201,52.72%
1996,Marko,Stošić,4,1,1,3,0,0,9,227,46.57%
1996,Ivan,Veljković,2,0,0,7,0,0,9,227,46.57%,Honourable,mention
1995,Đorđe,Krtinić,7,0,7,4,3,0,21,166,59.85%,Bronze,medal
1995,Đorđe,Milićević,7,7,5,7,7,0,33,61,85.40%,Silver,medal
1995,Viktor,Rozgić,7,0,0,1,7,0,15,230,44.28%,Honourable,mention
1995,Igor,Salom,7,0,5,7,7,0,26,132,68.13%,Bronze,medal
1995,Boris,Šobot,7,0,4,7,7,0,25,137,66.91%,Bronze,medal
1995,Miroslav,Treml,7,5,7,7,1,7,34,54,87.10%,Silver,medal
1992,Vladimir,Božin,7,7,7,3,0,5,29,39,88.16%,Silver,medal
1992,Igor,Dolinka,7,7,7,6,0,3,30,32,90.34%,Silver,medal
1992,Mladen,Laudanović,7,3,0,7,1,2,20,100,69.16%,Bronze,medal
1992,Ranko,Lazić,7,0,6,6,1,0,20,100,69.16%,Bronze,medal
1992,Petar,Marković,7,0,0,6,0,2,15,133,58.88%,Bronze,medal
1992,Velibor,Tintor,7,3,7,5,0,0,22,86,73.52%,Bronze,medal
1991,Vladimir,Baltić,5,6,3,6,7,0,27,90,71.92%,Bronze,medal
1991,Tomaž,Cedilnik,2,7,4,0,7,4,24,108,66.25%,Bronze,medal
1991,Igor,Dolinka,7,6,4,5,7,7,36,39,88.01%,Silver,medal
1991,Mladen,Laudanović,7,7,2,6,7,7,36,39,88.01%,Silver,medal
1991,Darko,Marinov,0,5,3,7,1,1,17,162,49.21%,Honourable,mention
1991,Kristina,Rogale,7,1,4,1,7,0,20,144,54.89%,Bronze,medal
1990,Ivan,Anić,0,2,2,3,7,0,14,171,44.63%,Honourable,mention
1990,Vladimir,Baltić,1,7,2,3,4,1,18,116,62.54%,Bronze,medal
1990,Igor,Dolinka,5,7,1,1,5,1,20,96,69.06%,Bronze,medal
1990,Vanja,Dunjić,0,1,3,3,3,0,10,225,27.04%
1990,Alen,Selimbegović,0,4,1,1,6,1,13,184,40.39%
1990,Miroslav,Šilović,1,7,0,7,7,1,23,71,77.20%,Silver,medal
