2017,Annika,Oehri,5,0,0,1,0,0,6,538,12.54%
2017,Nicole,Ospelt,7,0,0,1,0,0,8,497,19.22%,Honourable,mention
2017,Ladina,Wohlwend,7,0,0,1,0,0,8,497,19.22%,Honourable,mention
2016,Nicole,Ospelt,1,1,0,0,0,0,2,515,14.48%
2015,Robert,Meier,7,2,0,7,2,0,18,140,75.87%,Bronze,medal
2014,Robert,Meier,7,6,0,7,2,0,22,124,78.00%,Silver,medal
2013,Robert,Meier,0,7,0,7,1,0,15,250,52.66%,Bronze,medal
2012,Andreas,Bühler,0,0,0,0,0,0,0,529,3.30%
2012,Robert,Meier,1,1,0,3,0,0,5,450,17.77%
2011,Robert,Meier,2,1,0,1,0,0,4,466,17.26%
2009,Ricarda,Gassner,0,1,0,1,0,0,2,482,14.72%
2009,Florian,Meier,6,4,0,6,3,0,19,198,65.07%,Bronze,medal
2008,Ricarda,Gassner,1,2,0,0,0,0,3,459,14.23%
2008,Florian,Meier,7,2,0,4,0,0,13,284,47.00%,Honourable,mention
2007,Gabriela,Binder,0,0,0,0,0,0,0,506,2.70%
2007,Florian,Meier,3,1,0,7,3,0,14,226,56.65%,Bronze,medal
2006,Tim,Stockwell,0,1,0,1,0,0,2,459,7.85%
2005,Alexander,Beck,1,0,0,0,0,0,1,445,13.28%
2005,David,Oehri,0,0,0,0,0,0,0,486,5.27%
2005,Stefan,Wanger,1,0,0,1,1,0,3,368,28.32%
