2019,Usa,An,1,7,0,0,0,0,8,444,28.55%,Honourable,mention
2019,Yongchhing,Chhun,0,1,0,0,0,0,1,540,13.06%
2019,Monivathana,Ly,0,0,0,0,0,0,0,573,7.74%
2019,Theanwin,Mom,0,0,0,0,0,0,0,573,7.74%
2019,Seyha,Sun,1,0,0,0,0,0,1,540,13.06%
2019,Eangly,Te,0,0,0,0,0,0,0,573,7.74%
2018,Ly,An,Chhay,1,0,0,0,0,0,1,538,9.44%
2018,Koemseang,Chhoun,2,0,0,0,0,0,2,511,14.00%
2018,Ompor,Chin,0,0,0,0,0,0,0,565,4.89%
2018,Hong,Sheng,Dan,3,0,0,0,0,0,3,486,18.21%
2018,Vannalin,Phol,3,0,0,0,0,0,3,486,18.21%
2018,Samith,Va,2,0,0,0,0,0,2,511,14.00%
2017,Sivmey,Chhun,0,0,0,0,0,0,0,604,1.79%
2017,Hong,Sheng,Dan,0,0,0,1,0,0,1,582,5.37%
2017,Sodavann,Hak,0,0,0,0,0,0,0,604,1.79%
2017,Sothiroth,Hem,0,0,0,1,0,0,1,582,5.37%
2017,Techheang,Meng,1,0,0,7,0,0,8,497,19.22%,Honourable,mention
2017,Piseth,Sophy,0,0,0,1,0,0,1,582,5.37%
2016,Seavmey,Chip,1,0,0,0,0,0,1,539,10.48%
2016,Puthvathna,Chourn,2,0,0,0,0,0,2,515,14.48%
2016,Heng,Ngov,7,0,0,0,0,0,7,443,26.46%,Honourable,mention
2016,Sovannit,Oun,0,0,0,0,0,0,0,568,5.66%
2016,Sothea,Saren,0,0,0,0,0,0,0,568,5.66%
2016,Namchhoen,Veng,3,0,0,0,0,0,3,501,16.81%
2015,Malineth,Chea,0,0,0,2,0,0,2,508,11.98%
2015,Sophearak,Choeng,0,0,0,7,0,0,7,420,27.26%,Honourable,mention
2015,Mengsay,Loem,1,0,1,2,0,0,4,465,19.44%
2015,Someta,Sor,0,0,0,2,1,0,3,480,16.84%
2015,David,Taingngind,0,0,0,7,0,0,7,420,27.26%,Honourable,mention
2015,Sereysopea,Ung,0,0,0,0,1,0,1,532,7.81%
2010,Pumsakheyna,Chea,4,1,0,7,0,0,12,337,35.51%,Honourable,mention
2010,Bunthan,Iea,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2010,Tepkagna,Ly,2,1,0,3,0,0,6,445,14.78%
2010,Sodarith,Seng,1,0,0,7,0,0,8,401,23.22%,Honourable,mention
2010,Bunchhieng,Soth,0,0,0,7,0,0,7,418,19.96%,Honourable,mention
2010,Vong,Vuthea,7,0,1,3,0,0,11,351,32.82%,Honourable,mention
2009,Guechlaing,Chea,0,0,0,1,0,0,1,511,9.57%
2009,Kunthea,Din,0,1,0,0,0,0,1,511,9.57%
2009,Leanghour,Lim,0,1,0,0,0,0,1,511,9.57%
2009,Panha,Ouk,0,1,0,1,0,0,2,482,14.72%
2009,Nam,Seang,2,1,0,0,0,0,3,459,18.79%
2009,Sopheak,Touch,2,3,0,1,0,0,6,416,26.42%
2008,Chhavy,Chan,0,0,0,0,0,0,0,521,2.62%
2008,Seav,Er,Huy,0,1,0,1,0,0,2,479,10.49%
2008,Samrith,Ly,7,1,0,0,0,0,8,368,31.27%,Honourable,mention
2008,Darareaksmey,Saing,4,0,0,1,0,0,5,424,20.79%
2008,Dara,Se,1,1,0,4,0,0,6,407,23.97%
2008,Bunvirak,Seng,0,0,0,4,0,0,4,448,16.29%
2007,Rasmey,Mak,3,0,0,7,0,0,10,322,38.15%,Honourable,mention
2007,Sovanlandy,Pheng,0,0,0,7,1,0,8,365,29.87%,Honourable,mention
2007,Kim,Leang,Song,0,1,0,7,0,0,8,365,29.87%,Honourable,mention
2007,Sophanha,Thy,0,0,0,0,0,0,0,506,2.70%
