1991,Andris,Ambainis,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1991,Evgenia,Malinnikova,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1991,Vladimir,Nekrashevich,6,7,3,7,6,7,36,39,88.01%,Silver,medal
1991,Alexander,Perlin,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1991,Mikhail,Temkin,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1991,Vsevolod,Zhuhovitskij,6,7,3,7,7,7,37,34,89.59%,Silver,medal
1990,Georgi,Aleramov,4,7,1,7,7,1,27,46,85.34%,Silver,medal
1990,Vladimir,Baranovski,2,7,2,0,5,3,19,106,65.80%,Bronze,medal
1990,Evgenia,Malinnikova,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1990,Alexander,Perlin,5,7,7,7,7,7,40,6,98.37%,Gold,medal
1990,Ivan,Solovyov,3,3,2,7,7,3,25,56,82.08%,Silver,medal
1990,Alexandr,Stoyauovski,5,7,7,7,7,7,40,6,98.37%,Gold,medal
