2021,David,Dedić,0,0,0,0,0,0,0,533,13.92%
2021,Matija,Delić,6,0,1,7,6,0,20,143,77.02%,Silver,medal
2021,Amir,Kolić,7,0,0,0,0,0,7,372,39.97%,Honourable,mention
2021,Jovan,,Kovačević,0,0,0,0,0,0,0,533,13.92%
2020,Miloš,Barjaktarović,0,0,0,0,0,0,0,560,9.11%
2020,David,Dedić,0,7,0,0,0,0,7,445,27.80%,Honourable,mention
2020,Matija,Delić,7,7,0,7,7,0,28,86,86.18%,Silver,medal
2020,Amir,Kolić,7,0,0,0,0,0,7,445,27.80%,Honourable,mention
2020,Saša,Lekić,0,0,1,0,0,0,1,532,13.66%
2020,Kosta,Vukićević,0,0,0,7,0,0,7,445,27.80%,Honourable,mention
2019,Matija,Delić,7,7,0,0,2,0,16,303,51.29%,Honourable,mention
2019,Andrija,Glomazić,0,0,0,0,1,0,1,540,13.06%
2019,Amir,Kolić,3,0,0,0,1,0,4,489,21.29%
2019,Ognjen,Kovaćević,1,0,0,0,2,0,3,504,18.87%
2019,Kosta,Vukićević,6,0,0,1,2,0,9,417,32.90%
2018,Vladimir,Bošković,1,1,0,2,0,0,4,470,20.91%
2018,Matija,Delić,0,3,0,2,0,0,5,452,23.95%
2018,Nina,Mitrović,7,2,0,0,1,0,10,368,38.11%,Honourable,mention
2018,Kosta,Vukićević,0,1,0,0,0,0,1,538,9.44%
2017,Vladimir,Boskovic,7,1,0,1,0,0,9,471,23.45%,Honourable,mention
2017,Ognjen,Djukovic,7,0,0,1,7,0,15,292,52.61%,Honourable,mention
2017,Marija,Dosljak,0,1,0,1,0,0,2,567,7.82%
2017,Nikola,Raicevic,7,2,0,7,0,0,16,265,57.00%,Bronze,medal
2016,Ognjen,Djukovic,0,0,0,0,0,0,0,568,5.66%
2016,Nikola,Raicevic,7,3,0,7,7,0,24,94,84.53%,Silver,medal
2015,Ognjen,Djukovic,0,1,0,0,1,0,2,508,11.98%
2015,Andjela,Markovic,0,0,0,0,1,0,1,532,7.81%
2015,Nikola,Raicevic,7,1,0,7,1,0,16,183,68.40%,Bronze,medal
2014,Milica,Dasic,3,0,0,7,0,0,10,387,30.95%,Honourable,mention
2014,Olja,Krstović,7,0,0,1,0,0,8,421,24.87%,Honourable,mention
2014,Andjela,Markovic,2,0,0,1,0,0,3,483,13.77%
2013,Anton,Djokaj,1,0,0,0,0,0,1,474,10.08%
2013,Ilija,Gracanin,0,0,0,0,0,0,0,494,6.27%
2013,Olja,Krstović,0,0,0,0,0,0,0,494,6.27%
2013,Andjela,Markovic,0,0,0,0,0,0,0,494,6.27%
2012,Oleg,Cmiljanić,1,0,0,1,0,0,2,498,8.97%
2012,Olja,Krstović,2,0,0,1,0,0,3,483,11.72%
2011,Oleg,Cmiljanić,0,0,0,0,0,0,0,544,3.38%
2011,Nikola,Kovačević,2,0,0,0,0,0,2,516,8.36%
2011,Olja,Krstović,2,0,0,0,0,0,2,516,8.36%
2011,Radovan,Krtolica,7,0,0,1,1,0,9,378,32.92%,Honourable,mention
2010,Marko,Jovicevic,0,0,0,0,0,0,0,501,4.03%
2010,Vedran,Kasalica,0,0,0,0,0,0,0,501,4.03%
2010,Radovan,Krtolica,0,0,0,7,0,0,7,418,19.96%,Honourable,mention
2010,Beco,Merulic,0,0,0,0,0,0,0,501,4.03%
2009,Radovan,Krtolica,1,5,1,0,0,0,7,393,30.50%
2009,Nikola,Milinkovic,7,0,1,5,0,0,13,283,50.00%,Honourable,mention
2009,Milorad,Vujkovic,1,1,0,1,0,0,3,459,18.79%
2009,Sonja,Vuksanovic,0,0,0,0,0,0,0,547,3.19%
2008,Marica,Knežević,7,1,0,4,0,0,12,297,44.57%,Honourable,mention
2008,Radovan,Krtolica,7,0,0,0,0,0,7,392,26.78%,Honourable,mention
2008,Nikola,Milinković,0,5,0,0,0,0,5,424,20.79%
2007,Aleksandar,Jacimović,0,1,0,0,0,0,1,482,7.32%
2007,Marica,Knežević,1,0,0,5,1,0,7,402,22.74%
2007,Nikola,Milinković,0,1,0,7,1,0,9,344,33.91%,Honourable,mention
