1992,Michal,Kubeček,7,7,7,1,0,6,28,47,85.67%,Silver,medal
1992,Luboš,Motl,5,2,1,7,0,6,21,93,71.34%,Bronze,medal
1992,Martin,Niepel,7,3,1,5,0,6,22,86,73.52%,Bronze,medal
1992,Pavel,Růžička,5,0,1,2,7,4,19,108,66.67%,Bronze,medal
1992,Daniel,Štefankovič,5,4,0,0,0,4,13,156,51.71%
1992,Michal,Stehlík,7,3,7,2,7,5,31,27,91.90%,Silver,medal
1991,Viliam,Búr,0,3,4,0,7,3,17,162,49.21%,Honourable,mention
1991,Štěpán,Kasal,0,2,3,7,7,7,26,96,70.03%,Bronze,medal
1991,Richard,Kollár,7,7,3,7,7,2,33,58,82.02%,Silver,medal
1991,Michal,Konečný,7,7,5,7,4,7,37,34,89.59%,Silver,medal
1991,Michal,Kubeček,7,4,3,7,7,7,35,47,85.49%,Silver,medal
1991,Michal,Stehlík,7,7,3,7,7,7,38,21,93.69%,Silver,medal
1990,Martin,Dindoš,0,7,2,2,3,2,16,139,55.05%,Bronze,medal
1990,Petr,Hliněný,7,7,2,7,7,3,33,24,92.51%,Silver,medal
1990,Štěpán,Kasal,7,7,1,1,7,7,30,35,88.93%,Silver,medal
1990,Michal,Konečný,0,7,0,7,7,3,24,63,79.80%,Silver,medal
1990,Pavol,Severa,0,7,2,7,7,1,24,63,79.80%,Silver,medal
1990,Ondrej,Šuch,3,3,3,7,7,3,26,50,84.04%,Silver,medal
